t F Q M
1.0 0.8298589198506651 0.0 1.0
1.0 0.8345071014975414 0.0 1.0
1.0 0.8391335366082259 0.0 1.0
1.0 0.8437387602023363 0.0 1.0
1.0 0.84832330841098 0.0 1.0
1.0 0.8528877184498149 0.0 1.0
1.0 0.8574325285958823 0.0 1.0
1.0 0.8619582781680885 0.0 1.0
1.0 0.8664655075112184 0.0 1.0
1.0 0.8709547579833719 0.0 1.0
1.0 0.8754265719467137 0.0 1.0
1.0 0.8798814927614405 0.0 1.0
1.0 0.884320064782864 0.0 1.0
1.0 0.8887428333615212 0.0 1.0
1.0 0.8931503448462211 0.0 1.0
1.0 0.8975431465899477 0.0 1.0
1.0 0.9019217869585353 0.0 1.0
1.0 0.9062868153420425 0.0 1.0
1.0 0.9106387821687517 0.0 1.0
1.0 0.9149782389217248 0.0 1.0
1.0 0.919305738157848 0.0 1.0
1.0 0.9236218335293043 0.0 1.0
1.0 0.9279270798074143 0.0 1.0
1.0 0.9322220329087862 0.0 1.0
1.0 0.9365072499237231 0.0 1.0
1.0 0.9407832891468357 0.0 1.0
1.0 0.9450507101098109 0.0 1.0
1.0 0.9493100736162907 0.0 1.0
1.0 0.9535619417788171 0.0 1.0
1.0 0.9578068780578028 0.0 1.0
1.0 0.9620454473024858 0.0 1.0
1.0 0.9662782157938333 0.0 1.0
1.0 0.9705057512893589 0.0 1.0
1.0 0.9747286230698197 0.0 1.0
1.0 0.978947401987763 0.0 1.0
1.0 0.9831626605178917 0.0 1.0
1.0 0.9873749728092253 0.0 1.0
1.0 0.9915849147390237 0.0 1.0
1.0 0.9957930639684579 0.0 1.0
1.0 1.0 83.20410799961866 1.0
1.0 1.0042063042365124 0.0 1.0
1.0 1.0084125600420206 0.0 1.0
1.0 1.0126193528041478 0.0 1.0
1.0 1.0168272699981982 0.0 1.0
1.0 1.0210369012528708 0.0 1.0
1.0 1.0252488384175973 0.0 1.0
1.0 1.0294636756314828 0.0 1.0
1.0 1.0336820093938461 0.0 1.0
1.0 1.037904438636349 0.0 1.0
1.0 1.0421315647967004 0.0 1.0
1.0 1.0463639918939396 0.0 1.0
1.0 1.0506023266052824 0.0 1.0
1.0 1.0548471783445295 0.0 1.0
1.0 1.059099159342037 0.0 1.0
1.0 1.0633588847262425 0.0 1.0
1.0 1.067626972606746 0.0 1.0
1.0 1.0719040441589482 0.0 1.0
1.0 1.0761907237102424 0.0 1.0
1.0 1.0804876388277695 0.0 1.0
1.0 1.0847954204077301 0.0 1.0
1.0 1.089114702766264 0.0 1.0
1.0 1.0934461237319002 0.0 1.0
1.0 1.097790324739582 0.0 1.0
1.0 1.1021479509262746 0.0 1.0
1.0 1.106519651228167 0.0 1.0
1.0 1.1109060784794667 0.0 1.0
1.0 1.1153078895128081 0.0 1.0
1.0 1.1197257452612803 0.0 1.0
1.0 1.12416031086208 0.0 1.0
1.0 1.1286122557618126 0.0 1.0
1.0 1.1330822538234473 0.0 1.0
1.0 1.1375709834349381 0.0 1.0
1.0 1.142079127619535 0.0 1.0
1.0 1.1466073741477865 0.0 1.0
1.0 1.1511564156512661 0.0 1.0
1.0 1.155726949738027 0.0 1.0
1.0 1.1603196791098076 0.0 1.0
1.0 1.1649353116810084 0.0 1.0
1.0 1.1695745606994559 0.0 1.0
1.0 1.174238144868979 0.0 1.0
1.0 1.1789267884738126 0.0 1.0
1.0 1.1836412215048548 0.0 1.0
1.0 1.1883821797878 0.0 1.0
1.0 1.1931504051131705 0.0 1.0
1.0 1.1979466453682692 0.0 1.0
1.0 1.2027716546710827 0.0 1.0
1.0 1.207626193506157 0.0 1.0
1.0 1.2125110288624725 0.0 1.0
1.0 1.217426934373349 0.0 1.0
1.0 1.2223746904584045 0.0 1.0
1.0 1.2273550844676002 0.0 1.0
1.0 1.2323689108273996 0.0 1.0
1.0 1.237416971189072 0.0 1.0
1.0 1.2425000745791737 0.0 1.0
1.0 1.2476190375522378 0.0 1.0
1.0 1.2527746843457028 0.0 1.0
1.0 1.2579678470371187 0.0 1.0
1.0 1.2631993657036635 0.0 1.0
1.0 1.2684700885840003 0.0 1.0
1.0 1.27378087224252 0.0 1.0
1.0 1.2791325817359982 0.0 1.0
1.0 1.2845260907827103 0.0 1.0
1.0 1.2899622819340382 0.0 1.0
1.0 1.2954420467486116 0.0 1.0
1.0 1.3009662859690245 0.0 1.0
1.0 1.3065359097011615 0.0 1.0
1.0 1.3121518375961856 0.0 1.0
1.0 1.3178149990352226 0.0 1.0
1.0 1.323526333316789 0.0 1.0
1.0 1.3292867898470055 0.0 1.0
1.0 1.3350973283326475 0.0 1.0
1.0 1.3409589189770665 0.0 1.0
1.0 1.3468725426790467 0.0 1.0
1.0 1.3528391912346276 0.0 1.0
1.0 1.3588598675419543 0.0 1.0
1.0 1.3649355858091976 0.0 1.0
1.0 1.3710673717655977 0.0 1.0
1.0 1.3772562628756841 0.0 1.0
1.0 1.3835033085567225 0.0 1.0
1.0 1.3898095703994426 0.0 1.0
1.0 1.3961761223921008 0.0 1.0
1.0 1.4026040511479358 0.0 1.0
1.0 1.409094456136071 0.0 1.0
1.0 1.4156484499159214 0.0 1.0
1.0 1.4222671583751652 0.0 1.0
1.0 1.42895172097134 0.0 1.0
1.0 1.435703290977119 0.0 1.0
1.0 1.4425230357293364 0.0 1.0
1.0 1.4494121368818176 0.0 1.0
1.0 1.4563717906620877 0.0 1.0
1.0 1.4634032081320059 0.0 1.0
1.0 1.4705076154524148 0.0 1.0
1.0 1.47768625415185 0.0 1.0
1.0 1.4849403813993933 0.0 1.0
1.0 1.4922712702817305 0.0 1.0
1.0 1.4996802100844868 0.0 1.0
1.0 1.5071685065779161 0.0 1.0
1.0 1.514737482307005 0.0 1.0
1.0 1.5223884768860794 0.0 1.0
1.0 1.5301228472979818 0.0 1.0
1.0 1.5379419681978947 0.0 1.0
1.0 1.5458472322218912 0.0 1.0
1.0 1.553840050300292 0.0 1.0
1.0 1.5619218519759057 0.0 1.0
1.0 1.5700940857272374 0.0 1.0
1.0 1.578358219296748 0.0 1.0
1.0 1.5867157400242466 0.0 1.0
1.0 1.5951681551855055 0.0 1.0
1.0 1.6037169923361771 0.0 1.0
1.0 1.6123637996611146 0.0 1.0
1.0 1.621110146329173 0.0 1.0
1.0 1.6299576228535875 0.0 1.0
1.0 1.6389078414580234 0.0 1.0
1.0 1.64796243644839 0.0 1.0
1.0 1.6571230645905144 0.0 1.0
1.0 1.6663914054937732 0.0 1.0
1.0 1.6757691620007786 0.0 1.0
1.0 1.6852580605832261 0.0 1.0
1.0 1.6948598517439954 0.0 1.0
1.0 1.7045763104256197 0.0 1.0
1.0 1.7144092364252188 0.0 1.0
1.0 1.724360454816009 0.0 1.0
1.0 1.7344318163754997 0.0 1.0
1.0 1.7446251980204805 0.0 1.0
1.0 1.754942503248915 0.0 1.0
1.0 1.7653856625888606 0.0 1.0
1.0 1.775956634054519 0.0 1.0
1.0 1.7866574036095448 0.0 1.0
1.0 1.7974899856377247 0.0 1.0
1.0 1.808456423421155 0.0 1.0
1.0 1.8195587896260366 0.0 1.0
1.0 1.830799186796211 0.0 1.0
1.0 1.8421797478545727 0.0 1.0
1.0 1.8537026366124778 0.0 1.0
1.0 1.8653700482872844 0.0 1.0
1.0 1.8771842100281606 0.0 1.0
1.0 1.8891473814502902 0.0 1.0
1.0 1.9012618551776186 0.0 1.0
1.0 1.913529957394274 0.0 1.0
1.0 1.9259540484048112 0.0 1.0
1.0 1.9385365232034186 0.0 1.0
1.0 1.9512798120522337 0.0 1.0
1.0 1.964186381068921 0.0 1.0
1.0 1.9772587328236613 0.0 1.0
1.0 1.9904994069456985 0.0 1.0
1.0 2.0039109807396143 0.0 1.0
1.0 2.0174960698114774 0.0 1.0
1.0 2.031257328705032 0.0 1.0
1.0 2.0451974515480935 0.0 1.0
1.0 2.059319172709304 0.0 1.0
1.0 2.0736252674654363 0.0 1.0
1.0 2.088118552679399 0.0 1.0
1.0 2.102801887489129 0.0 1.0
1.0 2.117678174007543 0.0 1.0
1.0 2.132750358033725 0.0 1.0
1.0 2.1480214297755396 0.0 1.0
1.0 2.163494424583851 0.0 1.0
1.0 2.17917242369854 0.0 1.0
1.0 2.1950585550065016 0.0 1.0
1.0 2.2111559938118295 0.0 1.0
1.0 2.2274679636183747 0.0 1.0
1.0 2.2439977369248867 0.0 1.0
1.0 2.2607486360329334 0.0 1.0
1.0 2.2777240338678104 0.0 1.0
1.0 2.2949273548126534 0.0 1.0
1.0 2.312362075555959 0.0 1.0
1.0 2.3300317259527374 0.0 1.0
1.0 2.347939889899514 0.0 1.0
1.0 2.3660902062234075 0.0 1.0
1.0 2.384486369585501 0.0 1.0
1.0 2.4031321313987624 0.0 1.0
1.0 2.4220313007607057 0.0 1.0
1.0 2.4411877454010864 0.0 1.0
1.0 2.4606053926448173 0.0 1.0
1.0 2.4802882303904044 0.0 1.0
1.0 2.500240308104096 0.0 1.0
1.0 2.520465737830061 0.0 1.0
1.0 2.5409686952167934 0.0 1.0
1.0 2.56175342056006 0.0 1.0
1.0 2.5828242198626112 0.0 1.0
1.0 2.604185465910952 0.0 1.0
1.0 2.62584159936946 0.0 1.0
1.0 2.647797129892078 0.0 1.0
1.0 2.6700566372519323 0.0 1.0
1.0 2.692624772489103 0.0 1.0
1.0 2.7155062590768964 0.0 1.0
1.0 2.7387058941068614 0.0 1.0
1.0 2.762228549492897 0.0 1.0
1.0 2.7860791731947314 0.0 1.0
1.0 2.8102627904611044 0.0 1.0
1.0 2.83478450509294 0.0 1.0
1.0 2.8596495007268743 0.0 1.0
1.0 2.884863042139422 0.0 1.0
1.0 2.9104304765721563 0.0 1.0
1.0 2.9363572350781952 0.0 1.0
1.0 2.962648833890381 0.0 1.0
1.0 2.98931087581147 0.0 1.0
1.0 3.016349051626701 0.0 1.0
1.0 3.0437691415391157 0.0 1.0
1.0 3.07157701662795 0.0 1.0
1.0 3.0997786403305425 0.0 1.0
1.0 3.1283800699480504 0.0 1.0
1.0 3.157387458175447 0.0 1.0
1.0 3.186807054656107 0.0 1.0
1.0 3.2166452075614487 0.0 1.0
1.0 3.246908365195974 0.0 1.0
1.0 3.27760307762817 0.0 1.0
1.0 3.3087359983476357 0.0 1.0
1.0 3.340313885948917 0.0 1.0
1.0 3.3723436058424006 0.0 1.0
1.0 3.404832131992801 0.0 1.0
1.0 3.4377865486855814 0.0 1.0
1.0 3.4712140523218444 0.0 1.0
1.0 3.5051219532421007 0.0 1.0
1.0 3.539517677579388 0.0 1.0
1.0 3.574408769142243 0.0 1.0
1.0 3.6098028913279543 0.0 1.0
1.0 3.6457078290666476 0.0 1.0
1.0 3.6821314907966274 0.0 1.0
1.0 3.719081910471561 0.0 1.0
1.0 3.7565672495999296 0.0 1.0
1.0 3.7945957993173542 0.0 1.0
1.0 3.8331759824922416 0.0 1.0
1.0 3.8723163558653635 0.0 1.0
1.0 3.9120256122238533 0.0 1.0
1.0 3.9523125826102254 0.0 1.0
1.0 3.9931862385669334 0.0 1.0
1.0 4.034655694417091 0.0 1.0
1.0 4.076730209581889 0.0 1.0
1.0 4.11941919093533 0.0 1.0
1.0 4.162732195196901 0.0 1.0
1.0 4.206678931362709 0.0 1.0
1.0 4.251269263175836 0.0 1.0
1.0 4.296513211636402 0.0 1.0
1.0 4.3424209575521 0.0 1.0
1.0 4.389002844129746 0.0 1.0
1.0 4.436269379608617 0.0 1.0
1.0 4.484231239936131 0.0 1.0
1.0 4.532899271486681 0.0 1.0
1.0 4.582284493824181 0.0 1.0
1.0 4.632398102509167 0.0 1.0
1.0 4.683251471951042 0.0 1.0
1.0 4.734856158306317 0.0 1.0
1.0 4.787223902423474 0.0 1.0
1.0 4.840366632835287 0.0 1.0
1.0 4.894296468799347 0.0 1.0
1.0 4.949025723387518 0.0 1.0
1.0 5.004566906625212 0.0 1.0
1.0 5.060932728681161 0.0 1.0
1.0 5.118136103108647 0.0 1.0
1.0 5.1761901501388605 0.0 1.0
1.0 5.235108200027398 0.0 1.0
1.0 5.294903796454578 0.0 1.0
1.0 5.355590699980626 0.0 1.0
1.0 5.417182891556436 0.0 1.0
1.0 5.479694576090978 0.0 1.0
1.0 5.543140186076102 0.0 1.0
1.0 5.607534385269817 0.0 1.0
1.0 5.672892072438844 0.0 1.0
1.0 5.739228385161546 0.0 1.0
1.0 5.8065587036920645 0.0 1.0
1.0 5.874898654886778 0.0 1.0
1.0 5.944264116194012 0.0 1.0
1.0 6.0146712197080285 0.0 1.0
1.0 6.086136356288383 0.0 1.0
1.0 6.158676179745614 0.0 1.0
1.0 6.232307611094464 0.0 1.0
1.0 6.307047842875576 0.0 1.0
1.0 6.382914343546915 0.0 1.0
1.0 6.459924861945886 0.0 1.0
1.0 6.538097431823484 0.0 1.0
1.0 6.617450376451417 0.0 1.0
1.0 6.698002313303602 0.0 1.0
1.0 6.779772158813012 0.0 1.0
1.0 6.862779133205333 0.0 1.0
1.0 6.947042765410432 0.0 1.0
1.0 7.032582898053077 0.0 1.0
1.0 7.119419692524119 0.0 1.0
1.0 7.2075736341333645 0.0 1.0
1.0 7.2970655373456355 0.0 1.0
1.0 7.387916551101144 0.0 1.0
1.0 7.480148164221771 0.0 1.0
1.0 7.573782210904392 0.0 1.0
1.0 7.668840876302914 0.0 1.0
1.0 7.765346702200208 0.0 1.0
1.0 7.863322592771621 0.0 1.0
1.0 7.962791820441324 0.0 1.0
1.0 8.06377803183322 0.0 1.0
1.0 8.16630525381771 0.0 1.0
1.0 8.270397899656105 0.0 1.0
1.0 8.37608077524401 0.0 1.0
1.0 8.483379085455548 0.0 1.0
1.0 8.592318440589773 0.0 1.0
1.0 8.70292486292118 0.0 1.0
1.0 8.815224793355824 0.0 1.0
1.0 8.92924509819479 0.0 1.0
1.0 9.045013076006844 0.0 1.0
1.0 9.162556464611836 0.0 1.0
1.0 9.281903448176905 0.0 1.0
1.0 9.403082664427016 0.0 1.0
1.0 9.526123211971969 0.0 1.0
1.0 9.651054657751473 0.0 1.0
1.0 9.777907044600502 0.0 1.0
1.0 9.906710898936524 0.0 1.0
1.0 10.037497238570982 0.0 1.0
1.0 10.170297580646565 0.0 1.0
1.0 10.305143949702828 0.0 1.0
1.0 10.442068885871674 0.0 1.0
1.0 10.581105453205305 0.0 1.0
1.0 10.722287248138482 0.0 1.0
1.0 10.86564840808726 0.0 1.0
1.0 11.011223620186653 0.0 1.0
1.0 11.159048130169111 0.0 1.0
1.0 11.30915775138649 0.0 1.0
1.0 11.461588873977385 0.0 1.0
1.0 11.616378474182664 0.0 1.0
1.0 11.773564123811118 0.0 1.0
1.0 11.93318399985808 0.0 1.0
1.0 12.09527689427909 0.0 1.0
1.0 12.259882223921517 0.0 1.0
1.0 12.42704004061627 0.0 1.0
1.0 12.596791041432603 0.0 1.0
1.0 12.769176579098236 0.0 1.0
1.0 12.944238672587884 0.0 1.0
1.0 13.122020017882493 0.0 1.0
1.0 13.302563998902299 0.0 1.0
1.0 13.485914698616345 0.0 1.0
1.0 13.672116910331233 0.0 1.0
1.0 13.861216149162278 0.0 1.0
1.0 14.053258663689629 0.0 1.0
1.0 14.248291447802789 0.0 1.0
1.0 14.446362252736133 0.0 1.0
1.0 14.64751959929889 0.0 1.0

0.9998046875 0.0011746916094369823 9.606491823472244E-110 0.999994423076115
0.9998046875 0.0050433782186026736 5.372786342390924E-109 0.999994960365102
0.9998046875 0.009889267733917646 2.444189935539425E-108 0.99999527303125
0.9998046875 0.015369298971456747 1.1155671836013771E-107 0.9999955018588662
0.9998046875 0.021322634167475665 5.137870985123843E-107 0.9999956842599285
0.9998046875 0.02765096150320236 2.381794344031204E-106 0.9999958365156898
0.9998046875 0.03428640357904831 1.1092881030610401E-105 0.9999959673718285
0.9998046875 0.04117860415054336 5.1841744776477936E-105 0.9999960821368968
0.9998046875 0.04828838405317261 2.4291955001113204E-104 0.9999961843044053
0.9998046875 0.055584211663023485 1.140649893780454E-103 0.9999962763099642
0.9998046875 0.06304006237879704 5.365082822533458E-103 0.9999963599268803
0.9998046875 0.0706340350457548 2.527007150305881E-102 0.9999964364906545
0.9998046875 0.0783474125305008 1.1916394477953893E-101 0.9999965070347258
0.9998046875 0.0861639983431758 5.624910657593339E-101 0.9999965723767852
0.9998046875 0.09406963293280543 2.657409139806198E-100 0.9999966331759561
0.9998046875 0.10205183144768915 1.2563903608315125E-99 0.9999966899719859
0.9998046875 0.1100995062586943 5.943938647389017E-99 0.9999967432128927
0.9998046875 0.11820275025133502 2.8136792433613752E-98 0.9999967932749522
0.9998046875 0.126352664708889 1.332593665384913E-97 0.9999968404774605
0.9998046875 0.13454122058428028 6.314229800270867E-97 0.9999968850938418
0.9998046875 0.14276114522113043 2.9931088888439655E-96 0.999996927360145
0.9998046875 0.15100582878026908 1.4193416254503885E-95 0.9999969674816395
0.9998046875 0.15926924614023968 6.732846849862857E-95 0.9999970056380011
0.9998046875 0.1675458911032964 3.194808903721519E-94 0.9999970419874397
0.9998046875 0.17583072049932644 1.5164006379243435E-93 0.9999970766700185
0.9998046875 0.18411910633394724 7.199392613788761E-93 0.9999971098103492
0.9998046875 0.19240679453616413 3.418862427525555E-92 0.9999971415198008
0.9998046875 0.20068986916734918 1.6239149123918037E-91 0.9999971718983233
0.9998046875 0.20896472118564072 7.714959204873466E-91 0.9999972010359655
0.9998046875 0.21722802103802624 3.665947820830133E-90 0.999997229014147
0.9998046875 0.22547669449049304 1.742269732284428E-89 0.9999972559067305
0.9998046875 0.2337079012147132 8.281627707034008E-89 0.9999972817809315
0.9998046875 0.24191901573509517 3.937154178412833E-88 0.9999973066980942
0.9998046875 0.2501076104080204 1.8720229850234583E-87 0.9999973307143563
0.9998046875 0.25827144015965153 8.90221271210291E-87 0.9999973538812228
0.9998046875 0.266408428752823 4.233885627563617E-86 0.9999973762460616
0.9998046875 0.2745166563894392 2.0138692106687252E-85 0.999997397852534
0.9998046875 0.2825943484842408 9.58012707867178E-85 0.9999974187409717
0.9998046875 0.2906398654700601 4.5578104633672715E-84 0.9999974389487053
0.9998046875 0.29865169351479554 2.1686205106222514E-83 0.999997458510354
0.9998046875 0.30662843604710366 1.0319310584162369E-82 0.9999974774580812
0.9998046875 0.3145688060018489 4.9108346763303395E-82 0.9999974958218198
0.9998046875 0.32247161870817354 2.3371968342918434E-81 0.9999975136294735
0.9998046875 0.3303357853530471 1.1124194875756697E-80 0.9999975309070941
0.9998046875 0.338160306961651 5.2950896216115024E-80 0.9999975476790413
0.9998046875 0.3459442688431853 2.5206218098628963E-79 0.999997563968125
0.9998046875 0.3536868354568965 1.19996902894255E-78 0.9999975797957332
0.9998046875 0.3613872456584438 5.712928365172795E-78 0.9999975951819466
0.9998046875 0.36904480829132325 2.7200220379122257E-77 0.9999976101456421
0.9998046875 0.37665889809204645 1.2951186567023123E-76 0.9999976247045864
0.9998046875 0.38422895188121575 6.166927638815586E-76 0.9999976388755204
0.9998046875 0.39175446501565914 2.936628660879903E-75 0.9999976526742359
0.9998046875 0.3992349880794047 1.3984562856755756E-74 0.9999976661156456
0.9998046875 0.4066701237935803 6.659893601489599E-74 0.999997679213846
0.9998046875 0.41405952412734837 3.17178050096724E-73 0.9999976919821756
0.9998046875 0.42140288759376476 1.51062042078736E-72 0.9999977044332673
0.9998046875 0.4286999567160266 7.194870302131127E-72 0.9999977165790973
0.9998046875 0.43595051565096343 3.426928326846083E-71 0.9999977284310286
0.9998046875 0.44315438795786594 1.632302280189333E-70 0.9999977399998524
0.9998046875 0.45031143450184397 7.775150137825975E-70 0.9999977512958247
0.9998046875 0.4574215514818846 3.7036399640044196E-69 0.999997762328701
0.9998046875 0.4644846685746588 1.7642482762699293E-68 0.9999977731077677
0.9998046875 0.47150074718590806 8.404285834749615E-68 0.999997783641872
0.9998046875 0.4784697788019412 4.0036060547076474E-67 0.9999977939394479
0.9998046875 0.48539178343441297 1.907262774397719E-66 0.9999978040085415
0.9998046875 0.4922668081521109 9.08610361857922E-66 0.9999978138568348
0.9998046875 0.49909492569400177 4.328646328026149E-65 0.9999978234916659
0.9998046875 0.5058762331582463 2.062211070548466E-64 0.9999978329200498
0.9998046875 0.5126108507623093 9.824717324344123E-64 0.9999978421486966
0.9998046875 0.5192989206696763 4.6807162728693455E-63 0.9999978511840286
0.9998046875 0.5259406058790291 2.2300225416131855E-62 0.9999978600321966
0.9998046875 0.5325360891720476 1.0624543244715124E-61 0.9999978686990942
0.9998046875 0.5390855721162928 5.061914125889834E-61 0.9999978771903726
0.9998046875 0.5455892741198823 2.4116939294336856E-60 0.9999978855114527
0.9998046875 0.5520474315349103 1.149031554326611E-59 0.9999978936675382
0.9998046875 0.5584602968067846 5.474488096443189E-59 0.9999979016636259
0.9998046875 0.5648281376668413 2.6082927234224297E-58 0.9999979095045173
0.9998046875 0.571151236365796 1.2427102072982507E-57 0.9999979171948278
0.9998046875 0.5774298889457461 5.92084375558928E-57 0.9999979247389967
0.9998046875 0.5836644045485947 2.8209606082155324E-56 0.9999979321412958
0.9998046875 0.5898551047589167 1.3440320445124731E-55 0.9999979394058373
0.9998046875 0.5960023229794047 6.403551517341956E-55 0.9999979465365817
0.9998046875 0.6021064038371668 3.0509169429674574E-54 0.9999979535373456
0.9998046875 0.6081677026192486 1.4535754192703737E-53 0.9999979604118079
0.9998046875 0.6141865847358597 6.925354139351879E-53 0.9999979671635164
0.9998046875 0.6201634252098827 3.2994622381791112E-52 0.9999979737958945
0.9998046875 0.6260986081913238 1.5719568868560902E-51 0.999997980312246
0.9998046875 0.6319925264954505 7.489174167881202E-51 0.9999979867157613
0.9998046875 0.6378455811634378 3.5679815947518226E-50 0.9999979930095222
0.9998046875 0.6436581810444151 1.6998327912090762E-49 0.9999979991965068
0.9998046875 0.6494307423978657 8.098121249063827E-49 0.9999980052795939
0.9998046875 0.6551636885154011 3.857948068606174E-48 0.9999980112615678
0.9998046875 0.6608574493609822 1.8379008112405744E-47 0.999998017145122
0.9998046875 0.6665124612287141 8.75549922562127E-47 0.9999980229328634
0.9998046875 0.672129166417393 4.1709259229666905E-46 0.9999980286273155
0.9998046875 0.6777080129210238 1.9869014490442062E-45 0.9999980342309224
0.9998046875 0.6832494541345813 9.464812936022195E-45 0.999998039746052
0.9998046875 0.688753948574313 4.508573729547402E-44 0.999998045174999
0.9998046875 0.6942219596119326 2.1476194419321594E-43 0.999998050519988
0.9998046875 0.6996539552220827 1.0229774632023966E-42 0.9999980557831764
0.9998046875 0.7050504077424777 4.872647279618752E-42 0.999998060966657
0.9998046875 0.7104117936461711 2.320885080225763E-41 0.9999980660724606
