t F Q M
1.0 9.162556464611836 0.0 1.0
1.0 9.281903448176905 0.0 1.0
1.0 9.403082664427016 0.0 1.0
1.0 9.526123211971969 0.0 1.0
1.0 9.651054657751473 0.0 1.0
1.0 9.777907044600502 0.0 1.0
1.0 9.906710898936524 0.0 1.0
1.0 10.037497238570982 0.0 1.0
1.0 10.170297580646565 0.0 1.0
1.0 10.305143949702828 0.0 1.0
1.0 10.442068885871674 0.0 1.0
1.0 10.581105453205305 0.0 1.0
1.0 10.722287248138482 0.0 1.0
1.0 10.86564840808726 0.0 1.0
1.0 11.011223620186653 0.0 1.0
1.0 11.159048130169111 0.0 1.0
1.0 11.30915775138649 0.0 1.0
1.0 11.461588873977385 0.0 1.0
1.0 11.616378474182664 0.0 1.0
1.0 11.773564123811118 0.0 1.0
1.0 11.93318399985808 0.0 1.0
1.0 12.09527689427909 0.0 1.0
1.0 12.259882223921517 0.0 1.0
1.0 12.42704004061627 0.0 1.0
1.0 12.596791041432603 0.0 1.0
1.0 12.769176579098236 0.0 1.0
1.0 12.944238672587884 0.0 1.0
1.0 13.122020017882493 0.0 1.0
1.0 13.302563998902299 0.0 1.0
1.0 13.485914698616345 0.0 1.0
1.0 13.672116910331233 0.0 1.0
1.0 13.861216149162278 0.0 1.0
1.0 14.053258663689629 0.0 1.0
1.0 14.248291447802789 0.0 1.0
1.0 14.446362252736133 0.0 1.0
1.0 14.64751959929889 0.0 1.0
1.0 15.26278230376168 0.0 1.0

0.8 -0.0011746916094369823 -2.108825700703383E-5 0.994305489558901
0.8 0.0011746916094369823 2.108825700703383E-5 0.994305489558901
0.8 0.0050433782186026736 6.365292886191434E-5 0.9948526938759649
0.8 0.009889267733917646 1.0686036331128431E-4 0.995171268549793
0.8 0.015369298971456747 1.5083858558227276E-4 0.9954044849611607
0.8 0.021322634167475665 1.9571515021698813E-4 0.9955904234882946
0.8 0.02765096150320236 2.416201324602688E-4 0.9957456586503838
0.8 0.03428640357904831 2.886872477853236E-4 0.9958790947554463
0.8 0.04117860415054336 3.370545561461596E-4 0.9959961372414201
0.8 0.04828838405317261 3.8686503418900267E-4 0.9961003437417222
0.8 0.055584211663023485 4.3826710189042876E-4 0.9961941948078794
0.8 0.06304006237879704 4.914151375793866E-4 0.9962794966286291
0.8 0.0706340350457548 5.464699973236708E-4 0.9963576095844705
0.8 0.0783474125305008 6.035995474386864E-4 0.9964295864512869
0.8 0.0861639983431758 6.62979215636871E-4 0.9964962602840778
0.8 0.09406963293280543 7.247925647698929E-4 0.9965583026400632
0.8 0.10205183144768915 7.892318923245864E-4 0.9966162634874384
0.8 0.1100995062586943 8.5649885843076E-4 0.9966705993585834
0.8 0.11820275025133502 9.268051449448791E-4 0.9967216937053609
0.8 0.126352664708889 0.0010003731480984664 0.9967698719334621
0.8 0.13454122058428028 0.0010774367071971055 0.9968154127156733
0.8 0.14276114522113043 0.0011582418718995005 0.9968585566462118
0.8 0.15100582878026908 0.0012430477106815218 0.9968995129585254
0.8 0.15926924614023968 0.0013321271631890487 0.9969384648085249
0.8 0.1675458911032964 0.0014257679393007803 0.9969755734787875
0.8 0.17583072049932644 0.0015242734678547881 0.9970109817599263
0.8 0.18411910633394724 0.0016279638981388652 0.9970448166966264
0.8 0.19240679453616413 0.0017371771574036846 0.9970771918375243
0.8 0.20068986916734918 0.001852270067828555 0.9971082090935769
0.8 0.20896472118564072 0.0019736195265526897 0.997137960284538
0.8 0.21722802103802624 0.0021016237525795234 0.9971665284347776
0.8 0.22547669449049304 0.0022367036045689067 0.9971939888660135
0.8 0.2337079012147132 0.0023793039737515184 0.9972204101242577
0.8 0.24191901573509517 0.0025298952564325214 0.9972458547704746
0.8 0.2501076104080204 0.0026889749107976042 0.9972703800584687
0.8 0.25827144015965153 0.0028570691029948148 0.9972940385188911
0.8 0.266408428752823 0.0030347344477405793 0.9973168784646418
0.8 0.2745166563894392 0.0032225598489886167 0.9973389444301065
0.8 0.2825943484842408 0.003421168446507074 0.997360277554417
0.8 0.2906398654700601 0.003631219674532679 0.9973809159171285
0.8 0.29865169351479554 0.003853411439011933 0.9974008948332703
0.8 0.30662843604710366 0.004088482420299308 0.9974202471135594
0.8 0.3145688060018489 0.004337214508561912 0.9974390032946225
0.8 0.32247161870817354 0.004600435379540051 0.9974571918433013
0.8 0.3303357853530471 0.004879021218734725 0.9974748393384785
0.8 0.338160306961651 0.005173899602537456 0.997491970633342
0.8 0.3459442688431853 0.005486052545285546 0.9975086090005693
0.8 0.3536868354568965 0.0058165197217191055 0.9975247762625511
0.8 0.3613872456584438 0.006166401874834957 0.9975404929084758
0.8 0.36904480829132325 0.006536864419679227 0.9975557781998368
0.8 0.37665889809204645 0.006929141254195799 0.9975706502657145
0.8 0.38422895188121575 0.007344538788852886 0.9975851261890033
0.8 0.39175446501565914 0.007784440207407772 0.9975992220845991
0.8 0.3992349880794047 0.008250309971839639 0.997612953170431
0.8 0.4066701237935803 0.00874369858518572 0.9976263338321135
0.8 0.41405952412734837 0.009266247626757729 0.9976393776818925
0.8 0.42140288759376476 0.009819695074995333 0.9976520976124822
0.8 0.4286999567160266 0.010405880934033376 0.9976645058463148
0.8 0.43595051565096343 0.011026753180921407 0.9976766139806653
0.8 0.44315438795786594 0.011684374051339989 0.9976884330290589
0.8 0.45031143450184397 0.01238092668261006 0.9976999734593225
0.8 0.4574215514818846 0.013118722133791557 0.9977112452286037
0.8 0.4644846685746588 0.013900206803718168 0.9977222578156395
0.8 0.47150074718590806 0.01472797026891824 0.9977330202505329
0.8 0.4784697788019412 0.015604753564530009 0.9977435411422623
0.8 0.48539178343441297 0.016533457932536518 0.9977538287041301
0.8 0.4922668081521109 0.017517154062920905 0.997763890777331
0.8 0.49909492569400177 0.018559091854683993 0.9977737348528046
0.8 0.5058762331582463 0.01966271072507141 0.9977833680915208
0.8 0.5126108507623093 0.020831650496832707 0.997792797343329
0.8 0.5192989206696763 0.022069762894882612 0.9978020291644935
0.8 0.5259406058790291 0.02338112368535729 0.9978110698340207
0.8 0.5325360891720476 0.02477004549176021 0.9978199253688793
0.8 0.5390855721162928 0.02624109132467724 0.9978286015381999
0.8 0.5455892741198823 0.02779908886341016 0.9978371038765351
0.8 0.5520474315349103 0.02944914552983883 0.9978454376962557
0.8 0.5584602968067846 0.03119666439687791 0.997853608099146
0.8 0.5648281376668413 0.033047360976043945 0.9978616199872632
0.8 0.571151236365796 0.0350072809309077 0.9978694780731121
0.8 0.5774298889457461 0.037082818765567044 0.9978771868891896
0.8 0.5836644045485947 0.03928073753974958 0.9978847507969429
0.8 0.5898551047589167 0.041608189664748454 0.9978921739951853
0.8 0.5960023229794047 0.044072738837104136 0.9978994605280063
0.8 0.6021064038371668 0.04668238316978958 0.997906614292215
0.8 0.6081677026192486 0.049445579583626664 0.9979136390443474
0.8 0.6141865847358597 0.052371269524776394 0.9979205384072662
0.8 0.6201634252098827 0.05546890607740236 0.9979273158763857
0.8 0.6260986081913238 0.05874848254401645 0.997933974825542
0.8 0.6319925264954505 0.062220562569580556 0.9979405185125356
0.8 0.6378455811634378 0.06589631188917466 0.997946950084367
0.8 0.6436581810444151 0.06978753178294335 0.997953272582184
0.8 0.6494307423978657 0.07390669432611675 0.997959488945963
0.8 0.6551636885154011 0.07826697952617853 0.9979656020189366
0.8 0.6608574493609822 0.0828823144437208 0.9979716145517881
0.8 0.6665124612287141 0.08776741439819971 0.9979775292066234
0.8 0.672129166417393 0.09293782636469992 0.9979833485607383
0.8 0.6777080129210238 0.09840997467292185 0.9979890751101897
0.8 0.6832494541345813 0.10420120912496535 0.9979947112731855
0.8 0.688753948574313 0.11032985565406553 0.9980002593933035
0.8 0.6942219596119326 0.1168152696522941 0.9980057217425481
0.8 0.6996539552220827 0.1236778921013579 0.9980111005242562
0.8 0.7050504077424777 0.13093930864701864 0.9980163978758606
0.8 0.7104117936461711 0.13862231176435932 0.9980216158715182
0.8 0.7157385933254202 0.1467509661681164 0.9980267565246115
0.8 0.7210312908866485 0.15535067762962093 0.9980318217901317
0.8 0.7262903739560308 0.16444826536955157 0.998036813566948
0.8 0.7315163334952511 0.1740720382037109 0.9980417336999697
0.8 0.7367096636270081 0.18425187462742365 0.9980465839822102
0.8 0.7418708614698609 0.19501930703292156 0.9980513661567534
0.8 0.7470004269820312 0.20640761026325358 0.9980560819186308
0.8 0.7520988628137928 0.2184518947158654 0.9980607329166151
0.8 0.7571666741681062 0.23118920421904635 0.998065320754931
0.8 0.7622043686691609 0.24465861891494456 0.9980698469948911
0.8 0.7672124562385144 0.2589013633938811 0.9980743131564592
0.8 0.7721914489785282 0.27396092033620567 0.9980787207197455
0.8 0.7771418610628121 0.2898831499300115 0.9980830711264357
