t F Q M
1.0 9.162556464611836 0.0 1.0
1.0 9.281903448176905 0.0 1.0
1.0 9.403082664427016 0.0 1.0
1.0 9.526123211971969 0.0 1.0
1.0 9.651054657751473 0.0 1.0
1.0 9.777907044600502 0.0 1.0
1.0 9.906710898936524 0.0 1.0
1.0 10.037497238570982 0.0 1.0
1.0 10.170297580646565 0.0 1.0
1.0 10.305143949702828 0.0 1.0
1.0 10.442068885871674 0.0 1.0
1.0 10.581105453205305 0.0 1.0
1.0 10.722287248138482 0.0 1.0
1.0 10.86564840808726 0.0 1.0
1.0 11.011223620186653 0.0 1.0
1.0 11.159048130169111 0.0 1.0
1.0 11.30915775138649 0.0 1.0
1.0 11.461588873977385 0.0 1.0
1.0 11.616378474182664 0.0 1.0
1.0 11.773564123811118 0.0 1.0
1.0 11.93318399985808 0.0 1.0
1.0 12.09527689427909 0.0 1.0
1.0 12.259882223921517 0.0 1.0
1.0 12.42704004061627 0.0 1.0
1.0 12.596791041432603 0.0 1.0
1.0 12.769176579098236 0.0 1.0
1.0 12.944238672587884 0.0 1.0
1.0 13.122020017882493 0.0 1.0
1.0 13.302563998902299 0.0 1.0
1.0 13.485914698616345 0.0 1.0
1.0 13.672116910331233 0.0 1.0
1.0 13.861216149162278 0.0 1.0
1.0 14.053258663689629 0.0 1.0
1.0 14.248291447802789 0.0 1.0
1.0 14.446362252736133 0.0 1.0
1.0 14.64751959929889 0.0 1.0
1.0 15.26278230376168 0.0 1.0

0.8 -0.0011746916094369823 -1.699309540203209E-5 0.994305489558901
0.8 0.0011746916094369823 1.525269875023234E-5 0.994305489558901
0.8 0.0050433782186026736 4.606282256756758E-5 0.994852693875965
0.8 0.009889267733917646 7.738949385861626E-5 0.9951712685497929
0.8 0.015369298971456747 1.093545750226888E-4 0.9954044849611605
0.8 0.021322634167475665 1.4208197628857866E-4 0.9955904234882947
0.8 0.02765096150320236 1.7569922139076984E-4 0.9957456586503838
0.8 0.03428640357904831 2.1033826122027595E-4 0.9958790947554462
0.8 0.04117860415054336 2.461361215818855E-4 0.9959961372414201
0.8 0.04828838405317261 2.832355085024903E-4 0.9961003437417222
0.8 0.055584211663023485 3.217854104702426E-4 0.9961941948078794
0.8 0.06304006237879704 3.6194171411798817E-4 0.9962794966286291
0.8 0.0706340350457548 4.038678419999048E-4 0.9963576095844705
0.8 0.0783474125305008 4.4773541797446607E-4 0.9964295864512869
0.8 0.0861639983431758 4.937249643379722E-4 0.9964962602840777
0.8 0.09406963293280543 5.420266342326444E-4 0.9965583026400631
0.8 0.10205183144768915 5.928409825837346E-4 0.9966162634874384
0.8 0.1100995062586943 6.463797787291238E-4 0.9966705993585834
0.8 0.11820275025133502 7.028668639123934E-4 0.9967216937053611
0.8 0.126352664708889 7.625390568761685E-4 0.996769871933462
0.8 0.13454122058428028 8.256471108957085E-4 0.9968154127156734
0.8 0.14276114522113043 8.924567257217464E-4 0.9968585566462118
0.8 0.15100582878026908 9.632496180498431E-4 0.9968995129585255
0.8 0.15926924614023968 0.0010383246542971787 0.9969384648085249
0.8 0.1675458911032964 0.0011179990496445007 0.9969755734787875
0.8 0.17583072049932644 0.0012026096374892924 0.9970109817599263
0.8 0.18411910633394724 0.0012925142136553552 0.9970448166966264
0.8 0.19240679453616413 0.001388092959913307 0.9970771918375244
0.8 0.20068986916734918 0.0014897499515852672 0.9971082090935769
0.8 0.20896472118564072 0.0015979147542355121 0.997137960284538
0.8 0.21722802103802624 0.0017130441146860043 0.9971665284347777
0.8 0.22547669449049304 0.0018356237518420556 0.9971939888660136
0.8 0.2337079012147132 0.001966170253067899 0.9972204101242578
0.8 0.24191901573509517 0.00210523308211477 0.9972458547704748
0.8 0.2501076104080204 0.002253396704874549 0.9972703800584688
0.8 0.25827144015965153 0.0024112828395097606 0.9972940385188911
0.8 0.266408428752823 0.0025795528377950813 0.9973168784646418
0.8 0.2745166563894392 0.0027589102047956733 0.9973389444301067
0.8 0.2825943484842408 0.002950103264303072 0.9973602775544171
0.8 0.2906398654700601 0.003153927977748728 0.9973809159171286
0.8 0.29865169351479554 0.0033712309246176054 0.9974008948332704
0.8 0.30662843604710366 0.003602912452688147 0.9974202471135594
0.8 0.3145688060018489 0.003849930006728812 0.9974390032946225
0.8 0.32247161870817354 0.004113301644583429 0.9974571918433014
0.8 0.3303357853530471 0.004394109749875792 0.9974748393384785
0.8 0.338160306961651 0.004693504950856109 0.9974919706333422
0.8 0.3459442688431853 0.005012710255194573 0.9975086090005694
0.8 0.3536868354568965 0.005353025410798841 0.9975247762625511
0.8 0.3613872456584438 0.005715831502987547 0.9975404929084759
0.8 0.36904480829132325 0.006102595798588508 0.9975557781998367
0.8 0.37665889809204645 0.006514876847743082 0.9975706502657145
0.8 0.38422895188121575 0.006954329854381833 0.9975851261890034
0.8 0.39175446501565914 0.007422712326487374 0.9975992220845991
0.8 0.3992349880794047 0.00792189001736961 0.9976129531704309
0.8 0.4066701237935803 0.008453843169241554 0.9976263338321135
0.8 0.41405952412734837 0.009020673070392093 0.9976393776818925
0.8 0.42140288759376476 0.009624608937197018 0.9976520976124823
0.8 0.4286999567160266 0.010268015132081962 0.9976645058463148
0.8 0.43595051565096343 0.010953398728340252 0.9976766139806653
0.8 0.44315438795786594 0.011683417432403607 0.9976884330290587
0.8 0.45031143450184397 0.012460887873750815 0.9976999734593225
0.8 0.4574215514818846 0.013288794272105577 0.9977112452286035
0.8 0.4644846685746588 0.014170297490903387 0.9977222578156394
0.8 0.47150074718590806 0.015108744485182181 0.9977330202505329
0.8 0.4784697788019412 0.016107678151052074 0.9977435411422623
0.8 0.48539178343441297 0.017170847582708194 0.9977538287041301
0.8 0.4922668081521109 0.01830221874153936 0.9977638907773309
0.8 0.49909492569400177 0.01950598554023524 0.9977737348528046
0.8 0.5058762331582463 0.020786581342872888 0.9977833680915208
0.8 0.5126108507623093 0.022148690879742364 0.997792797343329
0.8 0.5192989206696763 0.023597262573118016 0.9978020291644933
0.8 0.5259406058790291 0.025137521267258333 0.9978110698340207
0.8 0.5325360891720476 0.026774981352585932 0.9978199253688794
0.8 0.5390855721162928 0.028515460270215537 0.9978286015382
0.8 0.5455892741198823 0.03036509237871398 0.9978371038765351
0.8 0.5520474315349103 0.032330343160141974 0.9978454376962557
0.8 0.5584602968067846 0.03441802373698726 0.9978536080991461
0.8 0.5648281376668413 0.0366353056654841 0.9978616199872632
0.8 0.571151236365796 0.03898973596397198 0.9978694780731121
0.8 0.5774298889457461 0.04148925232728853 0.9978771868891895
0.8 0.5836644045485947 0.04414219846964704 0.9978847507969428
0.8 0.5898551047589167 0.046957339528934806 0.9978921739951851
0.8 0.5960023229794047 0.049943877454776894 0.9978994605280063
0.8 0.6021064038371668 0.05311146629095831 0.9979066142922153
0.8 0.6081677026192486 0.056470227249755284 0.9979136390443475
0.8 0.6141865847358597 0.06003076346128948 0.9979205384072662
0.8 0.6201634252098827 0.0638041742650468 0.9979273158763856
0.8 0.6260986081913238 0.06780206889305787 0.997933974825542
0.8 0.6319925264954505 0.07203657937476252 0.9979405185125356
0.8 0.6378455811634378 0.07652037247211922 0.997946950084367
0.8 0.6436581810444151 0.08126666042987932 0.997953272582184
0.8 0.6494307423978657 0.08628921029993475 0.9979594889459628
0.8 0.6551636885154011 0.09160235157006502 0.9979656020189367
0.8 0.6608574493609822 0.09722098179600978 0.9979716145517881
0.8 0.6665124612287141 0.10316056990133862 0.9979775292066234
0.8 0.672129166417393 0.10943715677181998 0.9979833485607384
0.8 0.6777080129210238 0.1160673527295932 0.9979890751101896
0.8 0.6832494541345813 0.12306833142714835 0.9979947112731857
0.8 0.688753948574313 0.13045781965153022 0.9980002593933035
0.8 0.6942219596119326 0.1382540824749919 0.9980057217425481
0.8 0.6996539552220827 0.14647590312910427 0.9980111005242562
0.8 0.7050504077424777 0.15514255691465498 0.9980163978758606
0.8 0.7104117936461711 0.16427377838911844 0.9980216158715182
0.8 0.7157385933254202 0.17388972099650696 0.9980267565246114
0.8 0.7210312908866485 0.18401090822053073 0.9980318217901318
0.8 0.7262903739560308 0.19465817525059934 0.998036813566948
0.8 0.7315163334952511 0.20585260005068018 0.9980417336999697
0.8 0.7367096636270081 0.2176154226127326 0.9980465839822102
0.8 0.7418708614698609 0.22996795105861628 0.9980513661567533
0.8 0.7470004269820312 0.24293145312627407 0.9980560819186308
0.8 0.7520988628137928 0.2565270314367788 0.9980607329166151
0.8 0.7571666741681062 0.27077548078760083 0.998065320754931
0.8 0.7622043686691609 0.28569712555322435 0.9980698469948911
0.8 0.7672124562385144 0.30131163509600767 0.9980743131564592
0.8 0.7721914489785282 0.31763781489678067 0.9980787207197453
0.8 0.7771418610628121 0.33469337090491613 0.9980830711264356
